name,price,merchant_id,stock,description,active,photo_url
Pint-Sized Patriotic Cake,5225,97,10,"Don't let its size fool you! This little cake is EXPLODING with flavor and would be a big hit at any Fourth of July celebration!",true,https://i.pinimg.com/564x/0c/15/e6/0c15e679f9f2fb4568d58dedf2952b7d.jpg
Lightweight Leather Shirt,4139,49,3,Ooma hnn-rowr ruh muaa!,true,lorempixel.com/200/200/animals
Mediocre Concrete Knife,2146,13,0,Ma roooarrgh wyogg roo wua ruh ma roooarrgh huewaa nng gwyaaaag?,true,lorempixel.com/200/200/animals
Practical Rubber Knife,8626,73,0,Roo ur ahuma wyaaaaaa mumwa wyogg ooma muaa?,true,lorempixel.com/200/200/animals
Rustic Rubber Computer,8026,63,2,Muaa muaa gwyaaaag wua nng hnn-rowr ooma ooma?,true,lorempixel.com/200/200/animals
Small Cotton Hat,6645,12,0,Ur hnn-rowr mumwa gwyaaaag wyogg youw gwyaaaag gwyaaaag.,true,lorempixel.com/200/200/animals
Enormous Wooden Plate,3109,58,4,Roo mumwa ahuma wyaaaaaa?,true,lorempixel.com/200/200/animals
Lightweight Plastic Table,100,79,2,Ahuma yrroonn roooarrgh wua roo youw ruh kabukk.,true,lorempixel.com/200/200/animals
Lightweight Leather Plate,4172,44,2,Ooma ru ahuma yrroonn huewaa muaa roo?,true,lorempixel.com/200/200/animals
Ergonomic Leather Hat,3594,78,2,Rarr gwyaaaag ur muaa mumwa wua wua ru huewaa yrroonn.,true,lorempixel.com/200/200/animals
Mediocre Cotton Computer,4066,50,0,Ga ga yrroonn.,true,lorempixel.com/200/200/animals
Rustic Bronze Table,9882,36,2,Ru wyogg wua roooarrgh.,true,lorempixel.com/200/200/animals
Enormous Granite Computer,3834,51,1,Ooma huewaa huewaa ruh kabukk.,true,lorempixel.com/200/200/animals
Sleek Plastic Table,8179,33,1,Wua yrroonn wyogg roooarrgh muaa.,true,lorempixel.com/200/200/animals
Incredible Steel Clock,508,18,1,Nng ruh ahuma.,true,lorempixel.com/200/200/animals
Awesome Linen Clock,3975,46,1,Muaa wua roooarrgh hnn-rowr wyogg ooma kabukk rarr roo?,true,lorempixel.com/200/200/animals
Gorgeous Aluminum Bottle,7335,10,3,Ur hnn-rowr ahuma rarr?,true,lorempixel.com/200/200/animals
Practical Linen Keyboard,5719,14,2,Kabukk.,true,lorempixel.com/200/200/animals
Synergistic Cotton Table,8496,50,4,Kabukk gwyaaaag ruh ahuma ur rarr ooma rarr muaa rarr mumwa.,true,lorempixel.com/200/200/animals
Durable Granite Coat,6134,76,4,Yrroonn.,true,lorempixel.com/200/200/animals
Heavy Duty Wool Keyboard,7224,38,1,Youw rarr ahuma ruh ooma wua wua!,true,lorempixel.com/200/200/animals
Small Silk Hat,2010,46,0,Hnn-rowr roooarrgh!,true,lorempixel.com/200/200/animals
Lightweight Aluminum Gloves,7748,86,0,Hnn-rowr huewaa gwyaaaag.,true,lorempixel.com/200/200/animals
Fantastic Copper Lamp,4763,96,2,Gwyaaaag mumwa ga gwyaaaag gwyaaaag ur ga.,true,lorempixel.com/200/200/animals
Sleek Cotton Gloves,1837,52,0,Ruh mumwa ahuma kabukk gwyaaaag!,true,lorempixel.com/200/200/animals
Practical Plastic Bag,8991,58,4,Wyaaaaaa ooma wyogg ahuma wyaaaaaa youw roo mumwa?,true,lorempixel.com/200/200/animals
Incredible Silk Plate,108,34,1,Roooarrgh huewaa huewaa.,true,lorempixel.com/200/200/animals
Sleek Concrete Bench,805,38,1,Yrroonn ooma hnn-rowr muaa wyaaaaaa ahuma ru?,true,lorempixel.com/200/200/animals
Synergistic Wooden Plate,698,61,4,Wyaaaaaa ahuma rarr youw roo huewaa?,true,lorempixel.com/200/200/animals
Gorgeous Paper Bottle,9996,26,2,Huewaa wua mumwa?,true,lorempixel.com/200/200/animals
Small Marble Bottle,9293,36,4,Roo hnn-rowr ooma ru ahuma muaa ma rarr rarr yrroonn roooarrgh?,true,lorempixel.com/200/200/animals
